rpc request size: 9 at 0x9c06a0
Created robot -3950150
1526986544;224;(-4.167545:17.648014);
1526986544;223;(-4.166452:17.673948);
1526986544;222;(-4.165610:17.696743);
1526986545;221;(-4.164663:17.719273);
1526986545;220;(-4.163670:17.746016);
1526986545;219;(-4.162623:17.765028);
1526986545;218;(-4.161927:17.791677);
1526986545;217;(-4.160426:17.811750);
1526986545;216;(-4.159999:17.834099);
1526986545;214;(-4.158486:17.855066);
1526986545;213;(-4.157769:17.878372);
1526986545;212;(-4.156696:17.903357);
1526986546;211;(-4.155862:17.926012);
1526986546;210;(-4.154958:17.946848);
1526986546;209;(-4.154105:17.969870);
1526986546;208;(-4.152866:17.994740);
1526986546;207;(-4.151980:18.017319);
1526986546;206;(-4.151045:18.038202);
1526986546;204;(-4.150280:18.061352);
1526986546;203;(-4.149448:18.083670);
1526986546;202;(-4.148529:18.106579);
1526986546;201;(-4.147469:18.126743);
1526986547;200;(-4.146758:18.150141);
1526986547;199;(-4.145689:18.175257);
1526986547;198;(-4.144843:18.198355);
1526986547;197;(-4.143764:18.224531);
1526986547;196;(-4.142946:18.247505);
1526986547;195;(-4.141874:18.273699);
1526986547;193;(-4.140959:18.296618);
1526986547;192;(-4.139896:18.321938);
1526986547;191;(-4.139086:18.345152);
1526986548;190;(-4.138010:18.370348);
1526986548;189;(-4.137174:18.393509);
1526986548;188;(-4.135967:18.418579);
1526986548;187;(-4.135085:18.446047);
1526986548;186;(-4.133764:18.470232);
1526986548;185;(-4.133104:18.493187);
1526986548;183;(-4.132174:18.515148);
1526986548;182;(-4.131219:18.542418);
1526986548;181;(-4.130320:18.563505);
1526986549;180;(-4.129408:18.586716);
1526986549;179;(-4.128358:18.612148);
1526986549;178;(-4.127568:18.635452);
1526986549;177;(-4.126535:18.660784);
1526986549;176;(-4.125712:18.684034);
1526986549;175;(-4.124662:18.710405);
1526986549;174;(-4.123713:18.733141);
1526986549;172;(-4.122871:18.757406);
1526986549;171;(-4.121844:18.780596);
1526986549;170;(-4.120947:18.801706);
1526986550;169;(-4.120148:18.825018);
1526986550;168;(-4.118955:18.850294);
1526986550;167;(-4.118240:18.873358);
1526986550;166;(-4.117372:18.893095);
1526986550;165;(-4.116423:18.915911);
1526986550;164;(-4.115665:18.938324);
1526986550;162;(-4.114702:18.965744);
1526986550;161;(-4.113827:18.985735);
1526986550;160;(-4.112736:19.013350);
1526986551;159;(-4.111995:19.035793);
1526986551;158;(-4.111036:19.063253);
1526986551;157;(-4.110145:19.084553);
1526986551;156;(-4.109341:19.107588);
1526986551;155;(-4.108471:19.127394);
1526986551;154;(-4.107687:19.150455);
1526986551;153;(-4.106634:19.177181);
1526986551;151;(-4.105757:19.200277);
1526986551;150;(-4.104906:19.220150);
1526986551;149;(-4.104102:19.243853);
1526986552;148;(-4.103194:19.264626);
1526986552;147;(-4.102252:19.292574);
1526986552;146;(-4.101257:19.312258);
1526986552;145;(-4.100509:19.336115);
1526986552;144;(-4.099632:19.357059);
1526986552;143;(-4.098712:19.385029);
1526986552;141;(-4.097686:19.409815);
1526986552;140;(-4.096310:19.445419);
1526986553;139;(-4.095420:19.472485);
1526986553;138;(-4.094519:19.495447);
1526986553;137;(-4.093739:19.518646);
1526986553;136;(-4.092712:19.546112);
1526986553;135;(-4.091679:19.573359);
1526986553;134;(-4.090777:19.594862);
1526986553;133;(-4.089995:19.618481);
1526986553;131;(-4.088995:19.644270);
dropped

1526986554;130;(-4.087305:19.690897);
1526986554;129;(-4.086078:19.724215);
1526986554;128;(-4.085352:19.751265);
1526986554;127;(-4.084705:19.774588);
1526986554;126;(-4.084052:19.797678);
1526986554;125;(-4.083219:19.824051);
1526986554;124;(-4.081908:19.852880);
1526986554;122;(-4.080771:19.880280);
1526986554;121;(-4.079648:19.907656);
1526986555;120;(-4.078671:19.928558);
1526986555;119;(-4.077689:19.952192);
1526986555;118;(-4.076553:19.978172);
1526986555;117;(-4.075550:20.001331);
1526986555;116;(-4.074585:20.023008);
1526986555;115;(-4.073773:20.046795);
1526986555;114;(-4.072818:20.067862);
1526986555;113;(-4.071957:20.091827);
1526986555;111;(-4.071019:20.112919);
1526986555;110;(-4.070141:20.136908);
1526986556;109;(-4.069004:20.163853);
1526986556;108;(-4.068128:20.187222);
1526986556;107;(-4.067067:20.207245);
1526986556;106;(-4.066248:20.231377);
1526986556;105;(-4.065296:20.252604);
1526986556;104;(-4.064357:20.276556);
1526986556;103;(-4.063412:20.297810);
1526986556;102;(-4.062549:20.321785);
1526986556;100;(-4.061425:20.347910);
1526986557;99;(-4.059939:20.384134);
1526986557;98;(-4.059153:20.407055);
1526986557;97;(-4.057887:20.438980);
1526986557;96;(-4.056934:20.462074);
1526986557;95;(-4.055820:20.489897);
1526986557;94;(-4.054851:20.513128);
1526986557;93;(-4.053900:20.534443);
1526986557;91;(-4.053053:20.558498);
1526986557;90;(-4.052131:20.579847);
1526986558;89;(-4.051059:20.608261);
1526986558;88;(-4.050110:20.630106);
1526986558;87;(-4.049272:20.654051);
1526986558;86;(-4.048323:20.675354);
1526986558;85;(-4.047490:20.699516);
1526986558;84;(-4.046536:20.721922);
1526986558;83;(-4.045700:20.745892);
1526986558;82;(-4.044748:20.768309);
1526986558;80;(-4.043758:20.796610);
1526986559;79;(-4.042672:20.821957);
1526986559;78;(-4.041845:20.845966);
1526986559;77;(-4.040768:20.872295);
1526986559;76;(-4.039434:20.904722);
1526986559;75;(-4.038499:20.932350);
1526986559;74;(-4.037408:20.960161);
1526986559;73;(-4.036490:20.983612);
1526986559;72;(-4.035632:21.007217);
1526986559;70;(-4.034561:21.035011);
1526986560;69;(-4.033726:21.058725);
1526986560;68;(-4.032629:21.086184);
1526986560;67;(-4.031549:21.112604);
1526986560;66;(-4.030718:21.136263);
1526986560;65;(-4.029828:21.156855);
1526986560;64;(-4.028981:21.181093);
1526986560;63;(-4.027905:21.207533);
1526986560;62;(-4.027077:21.231649);
1526986560;60;(-4.025997:21.258116);
1526986561;59;(-4.024387:21.298609);
1526986561;58;(-4.023621:21.321518);
1526986561;57;(-4.022683:21.345245);
1526986561;56;(-4.021774:21.369003);
1526986561;55;(-4.020803:21.397184);
1526986561;54;(-4.019865:21.420702);
1526986561;53;(-4.018949:21.442318);
1526986561;52;(-4.018124:21.466640);
1526986561;50;(-4.017045:21.493191);
1526986562;49;(-4.016416:21.516369);
1526986562;48;(-4.015775:21.537552);
1526986562;47;(-4.015099:21.561960);
1526986562;46;(-4.014479:21.583664);
1526986562;45;(-4.013735:21.608089);
1526986562;44;(-4.012950:21.631077);
1526986562;43;(-4.012196:21.655144);
1526986562;42;(-4.011326:21.677441);
1526986562;41;(-4.009966:21.702311);
1526986562;39;(-4.008764:21.727608);
1526986563;38;(-4.007121:21.764769);
1526986563;37;(-4.005820:21.792496);
1526986563;36;(-4.004518:21.820629);
1526986563;35;(-4.003446:21.844231);
1526986563;34;(-4.002340:21.866032);
1526986563;33;(-4.001292:21.890425);
1526986563;32;(-4.000055:21.918207);
1526986563;31;(-3.998456:21.955029);
1526986564;29;(-3.996629:21.980865);
1526986564;28;(-3.995995:22.005844);
1526986564;27;(-3.994919:22.029863);
1526986564;26;(-3.993636:22.058258);
1526986564;25;(-3.992356:22.086460);
1526986564;24;(-3.991080:22.114695);
1526986564;23;(-3.990045:22.138273);
1526986564;22;(-3.988837:22.166887);
1526986564;20;(-3.987109:22.203247);
1526986565;19;(-3.986142:22.226881);
1526986565;18;(-3.984891:22.255369);
1526986565;17;(-3.983830:22.279234);
1526986565;16;(-3.982516:22.307550);
1526986565;15;(-3.981267:22.335829);
1526986565;14;(-3.980218:22.356918);
1526986565;13;(-3.979148:22.386049);
1526986565;12;(-3.977978:22.406902);
1526986566;10;(-3.976283:22.448446);
1526986566;9;(-3.975201:22.471642);
1526986566;8;(-3.973969:22.500212);
1526986566;7;(-3.972904:22.524073);
1526986566;6;(-3.971682:22.551023);
1526986566;5;(-3.970538:22.579975);
1526986566;4;(-3.969502:22.602512);
1526986566;3;(-3.968282:22.631449);
1526986566;2;(-3.967062:22.657677);
1526986567;0;(-3.965411:22.693937);
